type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2012-12-27 19:16:22
#1 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(315): mysqlConnect::getPDO()
#2 /Applications/MAMP/htdocs/tiitz/app/kernel.php(28): require_once('/Applications/M...')
#3 /Applications/MAMP/htdocs/tiitz/web/index.php(2): require_once('/Applications/M...')
#4 {main}	date=>2012-12-28 23:38:46
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>#0 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(52): PDO->__construct('mysql:host=loca...', 'root', 'root')
#1 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(315): mysqlConnect::getPDO()
#2 /Applications/MAMP/htdocs/tiitz/app/kernel.php(28): require_once('/Applications/M...')
#3 /Applications/MAMP/htdocs/tiitz/web/index.php(2): require_once('/Applications/M...')
#4 {main}	date=>2012-12-28 23:43:33
type=>8	message=>Undefined property: PDOException::$getTrace	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorExtend.class.php	line=>58	date=>2012-12-28 23:43:33
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>#0 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(52): PDO->__construct('mysql:host=loca...', 'root', 'root')
#1 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(315): mysqlConnect::getPDO()
#2 /Applications/MAMP/htdocs/tiitz/app/kernel.php(28): require_once('/Applications/M...')
#3 /Applications/MAMP/htdocs/tiitz/web/index.php(2): require_once('/Applications/M...')
#4 {main}	date=>2012-12-28 23:43:48
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>#0 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(52): PDO->__construct('mysql:host=loca...', 'root', 'root')
#1 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(315): mysqlConnect::getPDO()
#2 /Applications/MAMP/htdocs/tiitz/app/kernel.php(28): require_once('/Applications/M...')
#3 /Applications/MAMP/htdocs/tiitz/web/index.php(2): require_once('/Applications/M...')
#4 {main}	date=>2012-12-28 23:46:48
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>#0 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(52): PDO->__construct('mysql:host=loca...', 'root', 'root')
#1 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(315): mysqlConnect::getPDO()
#2 /Applications/MAMP/htdocs/tiitz/app/kernel.php(28): require_once('/Applications/M...')
#3 /Applications/MAMP/htdocs/tiitz/web/index.php(2): require_once('/Applications/M...')
#4 {main}	date=>2012-12-28 23:48:47
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	date=>2012-12-28 23:52:29
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	date=>2012-12-29 00:14:20
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	date=>2012-12-29 00:15:43
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 01:45:59
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 01:47:39
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 01:48:58
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 01:51:46
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 01:52:44
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 01:54:26
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 01:55:43
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-07 02:01:45
type=>1	message=>Using $this when not in object context	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/devToolbar.class.php	line=>13	date=>2013-01-07 02:26:19
type=>1	message=>Undefined class constant 'environnement'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/devToolbar.class.php	line=>14	date=>2013-01-07 02:26:47
type=>1	message=>Undefined class constant 'route'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/devToolbar.class.php	line=>34	date=>2013-01-07 02:42:10
type=>1	message=>Undefined class constant 'route'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/devToolbar.class.php	line=>34	date=>2013-01-07 02:42:23
type=>2	message=>Illegal string offset 'path'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>33	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'className'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'action'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'path'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>33	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'className'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'action'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'path'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>33	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'className'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'action'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'path'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>33	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'className'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'action'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'path'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>33	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'className'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
type=>2	message=>Illegal string offset 'action'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/devToolbar/views/layout.php	line=>21	date=>2013-01-07 20:03:46
