type=>4	message=>syntax error, unexpected '}'	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/src/controllers/mainController.php	line=>6	date=>2013-01-23 19:42:22
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:51:16
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:51:54
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:51:54
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:52:00
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:52:00
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:54:24
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:54:24
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:55:13
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 15:55:13
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:29
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:29
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:29
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:29
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:29
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:32
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:32
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:32
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:32
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:32
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:43
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:44
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:44
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:44
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:44
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:44
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:44
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:44
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:44
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:03:44
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:44
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:03:44
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:08
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:08
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:09
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:09
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:09
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:13
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:13
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:13
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:13
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:13
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:15
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:10:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:15
type=>none	message=>No Route Found	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/components/tzRouter.class.php	line=>159	date=>2013-01-27 16:10:15
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:15:17
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:15:17
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:16:14
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:16:14
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:17:02
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:17:02
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:17:17
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:17:17
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:18:15
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:18:15
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:18:19
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:18:19
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:20:16
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:20:16
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:20:17
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:20:17
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:25:01
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:25:01
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:25:28
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:25:28
type=>2	message=>require(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:27:17
type=>64	message=>require(): Failed opening required 'test.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:27:17
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:27:23
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:27:23
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:27:57
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>22	date=>2013-01-27 16:27:57
